-----------Direct Bandgap-----------
InSb 0.17
PbSe 0.27
InAs 0.36
InN 0.7
GaSb 0.726
Cu2SnS3 0.91
CuInSe2 1
BAs 1.14
SnS 1.3
InP 1.35
Zn3P2 1.5
GaAs 1.43
CdTe 1.49
CdSe 1.74
ZnTe 2.25
CdS 2.42
ZnSe 2.7
TiO2 3.02
ZnO 3.37
CuCl 3.4
GaN 3.44
ZnS-cubic 3.54
NiO 3.6
ZnS-hexagonal 3.91
AlN 6.28
------------Indirect Bandgap--------------
Sn 0.08
Ge 0.67
Si 1.12
Cu2S 1.2
MoS2 1.23
BP 2
GaSe 2.1
AlAs 2.16
GaP 2.26
TiO2 3.2
SiC 3.3
B12As2 3.47
C 5.47
BN-hexagonal 5.96
BN-cubic 6.36
